temperature_liquid,co2,ph,fermentation_stage
29.31,1431,4.65,ACTIVE_FERMENTATION
26.9,878,4.8,STARTING_FERMENTATION
31.79,3867,3.22,OVER_FERMENTED
26.21,1805,3.97,ACTIVE_FERMENTATION
25.67,723,4.91,STARTING_FERMENTATION
29.52,2383,3.03,OVER_FERMENTED
27.74,1735,4.12,ACTIVE_FERMENTATION
25.06,1806,4.38,OPTIMAL_FERMENTATION
28.32,2271,4.51,OPTIMAL_FERMENTATION
28.28,820,4.87,STARTING_FERMENTATION
27.55,2394,3.92,OPTIMAL_FERMENTATION
25.38,1887,4.16,ACTIVE_FERMENTATION
23.85,2027,4.13,OPTIMAL_FERMENTATION
23.64,450,6.64,NOT_STARTED
27.11,746,4.69,STARTING_FERMENTATION
22.47,2215,4.52,OPTIMAL_FERMENTATION
28.98,1451,4.06,ACTIVE_FERMENTATION
26.34,683,6.3,NOT_STARTED
27.77,1514,4.1,ACTIVE_FERMENTATION
28.15,1608,4.48,OPTIMAL_FERMENTATION
27.45,428,6.88,NOT_STARTED
20.76,595,5.64,NOT_STARTED
23.08,1774,4.6,ACTIVE_FERMENTATION
21.1,583,5.84,NOT_STARTED
26.03,2129,4.19,OPTIMAL_FERMENTATION
24.51,1291,3.98,ACTIVE_FERMENTATION
29.37,2362,3.09,OVER_FERMENTED
26.66,1880,4.08,OPTIMAL_FERMENTATION
28.09,1772,4.52,OPTIMAL_FERMENTATION
23.89,1721,4.46,ACTIVE_FERMENTATION
23.01,417,6.03,NOT_STARTED
24.03,744,4.72,STARTING_FERMENTATION
27.81,804,4.81,STARTING_FERMENTATION
26.56,586,6.56,NOT_STARTED
25.96,1413,4.44,ACTIVE_FERMENTATION
26.39,350,6.68,NOT_STARTED
23.97,1554,3.74,ACTIVE_FERMENTATION
26.02,1464,4.1,ACTIVE_FERMENTATION
25.02,1925,4.29,OPTIMAL_FERMENTATION
27.31,1621,4.49,ACTIVE_FERMENTATION
26.46,748,4.83,STARTING_FERMENTATION
23.62,1856,4.05,ACTIVE_FERMENTATION
31.98,4219,2.46,OVER_FERMENTED
27.43,1639,4.07,ACTIVE_FERMENTATION
29.34,1483,4.25,ACTIVE_FERMENTATION
26.17,737,5.41,STARTING_FERMENTATION
28.36,758,4.5,STARTING_FERMENTATION
33.15,3891,2.49,OVER_FERMENTED
29.47,1536,4.51,ACTIVE_FERMENTATION
22.61,851,5.04,STARTING_FERMENTATION
27.44,497,4.8,STARTING_FERMENTATION
23.92,1117,4.35,ACTIVE_FERMENTATION
22.66,879,4.72,STARTING_FERMENTATION
27.57,2127,4.07,OPTIMAL_FERMENTATION
27.78,1839,4.07,OPTIMAL_FERMENTATION
23.45,1691,3.95,ACTIVE_FERMENTATION
27.41,1836,4.5,ACTIVE_FERMENTATION
22.48,426,5.94,NOT_STARTED
27.41,904,5.14,STARTING_FERMENTATION
28.9,2108,4.22,OPTIMAL_FERMENTATION
27.63,538,6.41,NOT_STARTED
26.81,1458,4.01,ACTIVE_FERMENTATION
21.63,884,4.66,STARTING_FERMENTATION
23.84,693,4.9,STARTING_FERMENTATION
25.42,1293,4.26,ACTIVE_FERMENTATION
24.24,1674,4.01,ACTIVE_FERMENTATION
24.59,1971,4.12,OPTIMAL_FERMENTATION
28.4,2135,4.57,OPTIMAL_FERMENTATION
26.56,2196,4.24,OPTIMAL_FERMENTATION
29.2,1804,4.44,OPTIMAL_FERMENTATION
23.32,2370,4.17,OPTIMAL_FERMENTATION
27.41,1573,4.27,ACTIVE_FERMENTATION
29.79,1893,4.23,OPTIMAL_FERMENTATION
25.99,2066,4.34,OPTIMAL_FERMENTATION
29.88,1385,4.63,ACTIVE_FERMENTATION
26.55,1091,4.52,ACTIVE_FERMENTATION
25.9,640,6.51,NOT_STARTED
27.21,1256,4.19,ACTIVE_FERMENTATION
23.74,1292,4.18,ACTIVE_FERMENTATION
24.28,1838,3.96,ACTIVE_FERMENTATION
27.07,820,5.11,STARTING_FERMENTATION
29.77,1832,4.46,OPTIMAL_FERMENTATION
23.76,557,6.33,NOT_STARTED
26.21,537,6.0,NOT_STARTED
24.18,1346,4.07,ACTIVE_FERMENTATION
25.3,1445,4.15,ACTIVE_FERMENTATION
27.61,2243,4.6,OPTIMAL_FERMENTATION
25.9,1713,4.0,ACTIVE_FERMENTATION
30.18,1497,4.17,ACTIVE_FERMENTATION
23.15,993,4.99,STARTING_FERMENTATION
34.27,2567,2.74,OVER_FERMENTED
27.19,458,5.69,NOT_STARTED
23.56,588,6.47,NOT_STARTED
23.2,1163,4.63,ACTIVE_FERMENTATION
23.1,1834,4.11,ACTIVE_FERMENTATION
25.96,1737,4.22,ACTIVE_FERMENTATION
30.41,2865,3.23,OVER_FERMENTED
27.49,859,4.54,STARTING_FERMENTATION
25.5,1922,4.31,OPTIMAL_FERMENTATION
27.74,1724,4.07,OPTIMAL_FERMENTATION
24.96,1895,4.03,OPTIMAL_FERMENTATION
25.53,630,5.16,STARTING_FERMENTATION
22.06,445,5.6,NOT_STARTED
25.17,1272,3.9,ACTIVE_FERMENTATION
23.19,414,5.58,NOT_STARTED
26.9,925,4.92,STARTING_FERMENTATION
26.24,643,5.64,NOT_STARTED
30.62,2117,2.58,OVER_FERMENTED
29.23,1630,3.9,ACTIVE_FERMENTATION
24.76,1702,3.92,ACTIVE_FERMENTATION
29.13,1841,4.4,OPTIMAL_FERMENTATION
30.13,3611,2.5,OVER_FERMENTED
25.41,1631,4.03,ACTIVE_FERMENTATION
25.38,1414,4.22,ACTIVE_FERMENTATION
32.22,2586,3.01,OVER_FERMENTED
31.82,2650,2.76,OVER_FERMENTED
22.29,831,5.2,STARTING_FERMENTATION
26.82,552,5.35,NOT_STARTED
25.91,1878,3.82,ACTIVE_FERMENTATION
27.35,572,5.52,NOT_STARTED
29.62,1783,4.47,ACTIVE_FERMENTATION
26.52,1814,4.08,OPTIMAL_FERMENTATION
31.12,2383,2.86,OVER_FERMENTED
27.38,1803,4.32,ACTIVE_FERMENTATION
20.37,672,6.8,NOT_STARTED
23.57,1870,4.14,OPTIMAL_FERMENTATION
27.37,1157,3.95,ACTIVE_FERMENTATION
25.34,1208,4.4,ACTIVE_FERMENTATION
25.37,1915,4.27,OPTIMAL_FERMENTATION
26.62,1606,4.25,ACTIVE_FERMENTATION
27.98,762,4.62,STARTING_FERMENTATION
24.21,1768,4.32,ACTIVE_FERMENTATION
29.78,1623,4.31,ACTIVE_FERMENTATION
25.95,1439,4.27,ACTIVE_FERMENTATION
27.68,567,4.95,STARTING_FERMENTATION
22.54,757,4.89,STARTING_FERMENTATION
24.46,660,4.42,STARTING_FERMENTATION
26.65,682,6.75,NOT_STARTED
28.27,710,5.15,STARTING_FERMENTATION
28.76,2465,2.95,OVER_FERMENTED
27.2,2076,3.92,OPTIMAL_FERMENTATION
27.52,1406,4.18,ACTIVE_FERMENTATION
24.5,2223,4.36,OPTIMAL_FERMENTATION
28.16,1801,4.25,OPTIMAL_FERMENTATION
29.92,1744,4.19,OPTIMAL_FERMENTATION
29.41,1690,4.48,ACTIVE_FERMENTATION
25.99,1307,4.34,ACTIVE_FERMENTATION
25.43,1250,3.88,ACTIVE_FERMENTATION
20.3,576,5.43,NOT_STARTED
29.89,1605,4.24,OPTIMAL_FERMENTATION
25.45,923,4.52,STARTING_FERMENTATION
27.6,1465,3.96,ACTIVE_FERMENTATION
23.33,1830,4.44,ACTIVE_FERMENTATION
25.67,1459,4.21,ACTIVE_FERMENTATION
27.76,1922,4.3,ACTIVE_FERMENTATION
24.75,1194,4.38,ACTIVE_FERMENTATION
23.03,1611,4.07,OPTIMAL_FERMENTATION
30.76,2059,2.69,OVER_FERMENTED
23.71,2144,4.46,OPTIMAL_FERMENTATION
27.49,1434,4.29,ACTIVE_FERMENTATION
24.18,2157,4.31,OPTIMAL_FERMENTATION
28.03,1724,4.02,ACTIVE_FERMENTATION
25.31,626,4.99,STARTING_FERMENTATION
28.5,703,4.72,STARTING_FERMENTATION
23.38,933,5.03,STARTING_FERMENTATION
22.56,480,6.94,NOT_STARTED
24.45,653,5.68,NOT_STARTED
25.57,1976,4.2,OPTIMAL_FERMENTATION
21.71,580,4.89,STARTING_FERMENTATION
23.79,582,6.02,NOT_STARTED
24.81,622,6.0,NOT_STARTED
29.46,1448,3.97,ACTIVE_FERMENTATION
25.97,1624,4.55,OPTIMAL_FERMENTATION
25.07,1726,4.04,OPTIMAL_FERMENTATION
29.34,1871,4.17,OPTIMAL_FERMENTATION
27.73,905,5.12,STARTING_FERMENTATION
26.4,454,6.02,NOT_STARTED
29.93,1524,4.32,ACTIVE_FERMENTATION
27.22,1066,4.42,ACTIVE_FERMENTATION
27.55,1580,4.24,OPTIMAL_FERMENTATION
29.83,2455,2.44,OVER_FERMENTED
19.69,682,6.69,NOT_STARTED
22.42,561,5.45,NOT_STARTED
33.2,2291,3.04,OVER_FERMENTED
28.48,859,4.95,STARTING_FERMENTATION
32.24,4292,2.68,OVER_FERMENTED
24.93,2044,4.31,OPTIMAL_FERMENTATION
27.06,1472,3.98,ACTIVE_FERMENTATION
25.27,1743,4.25,OPTIMAL_FERMENTATION
28.3,658,4.63,STARTING_FERMENTATION
24.51,555,5.8,NOT_STARTED
28.71,1729,4.54,ACTIVE_FERMENTATION
25.12,770,4.73,STARTING_FERMENTATION
25.06,959,4.97,STARTING_FERMENTATION
27.72,836,5.05,STARTING_FERMENTATION
30.38,2912,2.51,OVER_FERMENTED
26.12,1942,4.33,OPTIMAL_FERMENTATION
24.83,962,4.67,STARTING_FERMENTATION
23.8,858,4.93,STARTING_FERMENTATION
24.52,1907,4.23,ACTIVE_FERMENTATION
27.89,1763,4.54,ACTIVE_FERMENTATION
29.88,1843,4.48,OPTIMAL_FERMENTATION
23.54,654,4.98,STARTING_FERMENTATION
27.1,517,5.71,NOT_STARTED
26.37,653,4.55,STARTING_FERMENTATION
33.05,3129,3.0,OVER_FERMENTED
29.37,1083,3.94,ACTIVE_FERMENTATION
22.78,596,4.8,STARTING_FERMENTATION
33.15,3762,2.74,OVER_FERMENTED
22.16,635,6.07,NOT_STARTED
29.66,1419,4.46,ACTIVE_FERMENTATION
28.6,2028,4.55,OPTIMAL_FERMENTATION
32.53,4115,2.39,OVER_FERMENTED
27.35,794,4.75,STARTING_FERMENTATION
24.91,737,4.81,STARTING_FERMENTATION
23.73,1436,4.1,ACTIVE_FERMENTATION
23.48,2286,4.34,OPTIMAL_FERMENTATION
26.96,540,6.8,NOT_STARTED
22.15,579,6.78,NOT_STARTED
25.05,476,6.28,NOT_STARTED
28.62,1131,4.01,ACTIVE_FERMENTATION
23.13,1699,3.98,ACTIVE_FERMENTATION
25.38,1763,3.99,OPTIMAL_FERMENTATION
20.83,756,4.58,STARTING_FERMENTATION
32.21,2615,2.97,OVER_FERMENTED
31.41,2503,2.87,OVER_FERMENTED
21.01,654,5.02,STARTING_FERMENTATION
27.05,1324,4.14,ACTIVE_FERMENTATION
23.46,579,6.52,NOT_STARTED
28.76,1232,4.1,ACTIVE_FERMENTATION
26.85,2075,4.19,OPTIMAL_FERMENTATION
22.12,520,5.48,NOT_STARTED
28.05,678,6.38,NOT_STARTED
34.23,2922,2.58,OVER_FERMENTED
25.98,1450,4.53,ACTIVE_FERMENTATION
23.15,518,4.81,STARTING_FERMENTATION
25.92,1992,4.33,OPTIMAL_FERMENTATION
26.25,1346,4.04,ACTIVE_FERMENTATION
23.21,584,5.25,STARTING_FERMENTATION
25.12,2013,4.16,OPTIMAL_FERMENTATION
24.1,810,5.03,STARTING_FERMENTATION
25.34,1479,4.77,ACTIVE_FERMENTATION
29.47,1774,4.55,ACTIVE_FERMENTATION
28.87,2053,4.21,OPTIMAL_FERMENTATION
30.19,3135,3.29,OVER_FERMENTED
24.02,762,5.28,STARTING_FERMENTATION
23.71,561,6.67,NOT_STARTED
23.17,533,6.43,NOT_STARTED
24.83,1733,4.4,ACTIVE_FERMENTATION
30.19,2318,4.0,OPTIMAL_FERMENTATION
23.57,1709,4.16,OPTIMAL_FERMENTATION
25.05,365,5.55,NOT_STARTED
26.21,950,4.88,STARTING_FERMENTATION
24.57,929,5.06,STARTING_FERMENTATION
23.11,664,5.44,NOT_STARTED
29.18,1375,3.84,ACTIVE_FERMENTATION
24.24,1913,4.26,ACTIVE_FERMENTATION
24.1,2028,4.39,OPTIMAL_FERMENTATION
28.25,1020,4.0,ACTIVE_FERMENTATION
31.23,1972,3.45,OVER_FERMENTED
27.25,523,6.14,NOT_STARTED
24.98,1248,4.09,ACTIVE_FERMENTATION
27.92,1140,4.02,ACTIVE_FERMENTATION
28.07,1855,4.25,ACTIVE_FERMENTATION
30.05,2387,3.12,OVER_FERMENTED
23.77,2157,4.3,OPTIMAL_FERMENTATION
25.38,613,5.0,STARTING_FERMENTATION
30.13,2382,3.33,OVER_FERMENTED
29.96,1317,4.31,ACTIVE_FERMENTATION
27.21,493,6.12,NOT_STARTED
24.62,1404,4.14,ACTIVE_FERMENTATION
29.16,2367,4.26,OPTIMAL_FERMENTATION
32.0,2083,3.16,OVER_FERMENTED
25.44,864,4.44,STARTING_FERMENTATION
25.78,855,4.6,STARTING_FERMENTATION
27.37,848,4.78,STARTING_FERMENTATION
23.77,1792,4.4,ACTIVE_FERMENTATION
23.38,1238,4.36,ACTIVE_FERMENTATION
24.38,1992,4.38,OPTIMAL_FERMENTATION
24.69,1536,4.16,ACTIVE_FERMENTATION
24.56,726,4.67,STARTING_FERMENTATION
27.39,618,4.52,STARTING_FERMENTATION
26.18,1565,4.06,ACTIVE_FERMENTATION
25.77,1193,4.25,ACTIVE_FERMENTATION
25.6,1279,4.44,ACTIVE_FERMENTATION
24.81,650,4.77,STARTING_FERMENTATION
26.73,736,4.51,STARTING_FERMENTATION
32.28,3684,2.99,OVER_FERMENTED
30.88,3383,2.9,OVER_FERMENTED
27.74,1741,4.43,OPTIMAL_FERMENTATION
24.79,1456,4.23,ACTIVE_FERMENTATION
28.41,874,4.93,STARTING_FERMENTATION
27.31,447,6.45,NOT_STARTED
23.21,632,5.23,STARTING_FERMENTATION
24.33,2020,4.27,OPTIMAL_FERMENTATION
26.86,1266,4.3,ACTIVE_FERMENTATION
26.98,1209,4.05,ACTIVE_FERMENTATION
26.27,425,6.25,NOT_STARTED
29.39,836,5.13,STARTING_FERMENTATION
31.99,2705,3.1,OVER_FERMENTED
22.99,891,5.3,STARTING_FERMENTATION
21.49,672,6.84,NOT_STARTED
27.13,677,5.54,NOT_STARTED
26.83,894,5.16,STARTING_FERMENTATION
25.5,1803,4.12,ACTIVE_FERMENTATION
25.26,1221,4.21,ACTIVE_FERMENTATION
28.17,1715,3.98,ACTIVE_FERMENTATION
26.51,679,5.91,NOT_STARTED
28.02,1605,4.16,OPTIMAL_FERMENTATION
27.09,1963,4.22,OPTIMAL_FERMENTATION
24.66,1422,4.13,ACTIVE_FERMENTATION
27.25,1342,4.06,ACTIVE_FERMENTATION
25.66,873,4.87,STARTING_FERMENTATION
26.14,1861,4.36,ACTIVE_FERMENTATION
29.98,2689,2.91,OVER_FERMENTED
23.33,434,5.24,NOT_STARTED
26.77,1431,4.03,ACTIVE_FERMENTATION
27.0,1923,4.47,OPTIMAL_FERMENTATION
25.68,593,5.5,NOT_STARTED
23.47,2075,4.05,OPTIMAL_FERMENTATION
33.57,3997,2.97,OVER_FERMENTED
22.29,809,4.92,STARTING_FERMENTATION
24.36,1731,4.1,ACTIVE_FERMENTATION
24.69,1644,3.79,ACTIVE_FERMENTATION
25.35,1307,4.2,ACTIVE_FERMENTATION
30.26,3796,3.13,OVER_FERMENTED
21.1,649,6.7,NOT_STARTED
28.59,1672,3.97,OPTIMAL_FERMENTATION
25.99,1956,4.21,OPTIMAL_FERMENTATION
26.82,639,5.87,NOT_STARTED
26.61,596,5.39,NOT_STARTED
30.16,1447,3.86,ACTIVE_FERMENTATION
27.99,1510,4.36,ACTIVE_FERMENTATION
22.74,682,5.01,STARTING_FERMENTATION
21.93,632,5.57,NOT_STARTED
25.99,2049,4.26,OPTIMAL_FERMENTATION
25.74,681,5.02,STARTING_FERMENTATION
28.83,1890,4.15,ACTIVE_FERMENTATION
23.99,2199,4.21,OPTIMAL_FERMENTATION
24.07,1361,4.0,ACTIVE_FERMENTATION
24.57,1674,4.12,ACTIVE_FERMENTATION
25.98,667,4.95,STARTING_FERMENTATION
25.51,1937,4.35,ACTIVE_FERMENTATION
26.81,760,4.97,STARTING_FERMENTATION
22.87,585,6.03,NOT_STARTED
21.71,862,4.88,STARTING_FERMENTATION
22.11,518,6.68,NOT_STARTED
25.87,521,6.29,NOT_STARTED
21.63,896,4.99,STARTING_FERMENTATION
22.77,400,5.53,NOT_STARTED
28.21,1905,4.32,ACTIVE_FERMENTATION
30.99,4223,2.58,OVER_FERMENTED
29.79,1092,4.43,ACTIVE_FERMENTATION
30.98,4467,3.42,OVER_FERMENTED
24.77,680,4.98,STARTING_FERMENTATION
29.6,1880,4.62,ACTIVE_FERMENTATION
25.01,817,5.1,STARTING_FERMENTATION
25.02,1082,4.78,STARTING_FERMENTATION
29.45,3304,2.73,OVER_FERMENTED
23.82,1308,4.26,ACTIVE_FERMENTATION
28.33,1140,4.04,ACTIVE_FERMENTATION
26.91,541,6.92,NOT_STARTED
23.86,1725,4.32,OPTIMAL_FERMENTATION
24.1,1879,4.31,ACTIVE_FERMENTATION
23.35,723,4.69,STARTING_FERMENTATION
29.24,2087,4.45,OPTIMAL_FERMENTATION
20.58,737,4.79,STARTING_FERMENTATION
25.48,514,5.32,NOT_STARTED
23.58,1092,4.53,ACTIVE_FERMENTATION
28.09,1238,4.64,ACTIVE_FERMENTATION
28.1,2365,4.51,OPTIMAL_FERMENTATION
24.89,598,5.34,STARTING_FERMENTATION
28.79,621,5.23,STARTING_FERMENTATION
28.37,2258,4.33,OPTIMAL_FERMENTATION
22.42,832,4.79,STARTING_FERMENTATION
29.85,4483,2.76,OVER_FERMENTED
27.47,559,5.37,NOT_STARTED
24.0,604,5.52,NOT_STARTED
26.45,2002,4.33,OPTIMAL_FERMENTATION
26.31,1822,3.96,ACTIVE_FERMENTATION
33.76,3750,3.2,OVER_FERMENTED
23.03,1824,4.21,ACTIVE_FERMENTATION
22.93,1702,3.92,ACTIVE_FERMENTATION
28.87,2727,2.44,OVER_FERMENTED
22.22,595,6.92,NOT_STARTED
24.36,1700,4.38,ACTIVE_FERMENTATION
26.71,1290,4.3,ACTIVE_FERMENTATION
33.22,3050,3.14,OVER_FERMENTED
29.17,2155,4.1,OPTIMAL_FERMENTATION
22.54,629,5.03,STARTING_FERMENTATION
25.09,578,6.71,NOT_STARTED
21.95,672,5.65,NOT_STARTED
20.78,688,4.86,STARTING_FERMENTATION
25.44,1690,4.17,OPTIMAL_FERMENTATION
26.2,1801,4.08,OPTIMAL_FERMENTATION
30.78,2360,3.39,OVER_FERMENTED
32.65,3965,2.72,OVER_FERMENTED
24.25,800,4.77,STARTING_FERMENTATION
29.93,4311,2.65,OVER_FERMENTED
26.69,1214,4.59,ACTIVE_FERMENTATION
28.22,851,5.09,STARTING_FERMENTATION
23.45,713,6.34,NOT_STARTED
27.34,1528,4.16,ACTIVE_FERMENTATION
25.61,1733,4.33,ACTIVE_FERMENTATION
23.42,463,6.26,NOT_STARTED
24.84,1913,4.31,OPTIMAL_FERMENTATION
27.27,1684,3.94,ACTIVE_FERMENTATION
30.36,4406,2.6,OVER_FERMENTED
25.57,727,4.78,STARTING_FERMENTATION
27.71,1913,4.53,OPTIMAL_FERMENTATION
21.36,869,4.8,STARTING_FERMENTATION
29.74,2171,4.21,OPTIMAL_FERMENTATION
25.57,1143,4.34,ACTIVE_FERMENTATION
29.52,2166,4.1,OPTIMAL_FERMENTATION
25.25,1580,4.29,OPTIMAL_FERMENTATION
27.46,1499,4.23,ACTIVE_FERMENTATION
32.0,2677,3.05,OVER_FERMENTED
21.62,492,5.47,NOT_STARTED
28.28,766,4.47,STARTING_FERMENTATION
29.47,2434,4.46,OPTIMAL_FERMENTATION
24.82,645,6.8,NOT_STARTED
22.08,526,5.99,NOT_STARTED
31.87,2257,3.36,OVER_FERMENTED
23.01,844,4.51,STARTING_FERMENTATION
31.21,3723,2.66,OVER_FERMENTED
25.27,1962,4.44,OPTIMAL_FERMENTATION
26.46,540,5.35,NOT_STARTED
27.0,552,5.93,NOT_STARTED
24.62,653,5.14,STARTING_FERMENTATION
25.62,1213,4.28,ACTIVE_FERMENTATION
23.21,1756,4.38,OPTIMAL_FERMENTATION
23.1,573,5.21,STARTING_FERMENTATION
28.42,1741,4.03,OPTIMAL_FERMENTATION
30.96,3280,2.48,OVER_FERMENTED
24.43,701,4.8,STARTING_FERMENTATION
32.68,3639,3.11,OVER_FERMENTED
22.53,869,4.91,STARTING_FERMENTATION
24.71,1821,3.97,OPTIMAL_FERMENTATION
27.41,1640,4.08,ACTIVE_FERMENTATION
28.71,1758,4.14,ACTIVE_FERMENTATION
26.14,1892,4.44,OPTIMAL_FERMENTATION
25.26,2055,4.23,OPTIMAL_FERMENTATION
26.89,2076,4.33,OPTIMAL_FERMENTATION
27.55,1807,4.16,OPTIMAL_FERMENTATION
29.42,3862,2.57,OVER_FERMENTED
27.59,1262,4.23,ACTIVE_FERMENTATION
22.73,1953,4.44,OPTIMAL_FERMENTATION
21.23,506,5.49,NOT_STARTED
28.4,1784,4.13,ACTIVE_FERMENTATION
28.09,1478,4.27,ACTIVE_FERMENTATION
27.59,1772,4.36,ACTIVE_FERMENTATION
27.49,1887,4.27,OPTIMAL_FERMENTATION
25.22,1626,4.45,ACTIVE_FERMENTATION
28.15,1408,4.56,ACTIVE_FERMENTATION
24.86,623,5.31,NOT_STARTED
32.27,2571,3.08,OVER_FERMENTED
30.44,2594,3.34,OVER_FERMENTED
20.96,855,5.11,STARTING_FERMENTATION
27.38,1330,4.66,ACTIVE_FERMENTATION
29.18,1927,4.04,ACTIVE_FERMENTATION
23.56,1906,4.21,OPTIMAL_FERMENTATION
23.75,619,6.91,NOT_STARTED
24.0,2125,3.98,OPTIMAL_FERMENTATION
25.58,1704,4.12,OPTIMAL_FERMENTATION
26.61,715,5.14,STARTING_FERMENTATION
31.16,2400,2.87,OVER_FERMENTED
27.72,1188,4.15,ACTIVE_FERMENTATION
21.1,482,6.4,NOT_STARTED
26.97,407,6.84,NOT_STARTED
26.87,903,4.88,STARTING_FERMENTATION
29.8,2931,3.05,OVER_FERMENTED
23.2,509,6.24,NOT_STARTED
33.71,4411,2.57,OVER_FERMENTED
30.4,1222,3.95,ACTIVE_FERMENTATION
29.18,2107,3.09,OVER_FERMENTED
21.48,688,5.57,NOT_STARTED
24.58,1575,4.6,ACTIVE_FERMENTATION
32.35,4126,2.96,OVER_FERMENTED
27.71,1694,4.37,ACTIVE_FERMENTATION
26.09,796,4.64,STARTING_FERMENTATION
28.65,442,5.74,NOT_STARTED
23.45,2163,4.26,OPTIMAL_FERMENTATION
24.4,1578,4.54,ACTIVE_FERMENTATION
25.61,1927,4.19,OPTIMAL_FERMENTATION
24.24,1548,4.6,ACTIVE_FERMENTATION
25.82,1711,4.4,OPTIMAL_FERMENTATION
31.86,3425,3.4,OVER_FERMENTED
27.1,708,4.92,STARTING_FERMENTATION
20.75,662,6.58,NOT_STARTED
24.96,2328,4.14,OPTIMAL_FERMENTATION
23.24,521,5.81,NOT_STARTED
27.35,2052,4.27,OPTIMAL_FERMENTATION
24.34,1828,4.65,OPTIMAL_FERMENTATION
25.88,1742,4.16,OPTIMAL_FERMENTATION
24.71,584,6.57,NOT_STARTED
23.49,736,4.69,STARTING_FERMENTATION
28.33,958,5.24,STARTING_FERMENTATION
33.43,4052,3.34,OVER_FERMENTED
32.9,3357,2.41,OVER_FERMENTED
21.68,888,4.93,STARTING_FERMENTATION
32.75,4115,3.13,OVER_FERMENTED
27.57,1466,4.51,ACTIVE_FERMENTATION
25.06,988,4.55,STARTING_FERMENTATION
33.29,2962,3.18,OVER_FERMENTED
28.97,1742,4.52,ACTIVE_FERMENTATION
27.93,473,5.79,NOT_STARTED
28.97,1841,4.34,OPTIMAL_FERMENTATION
33.69,2662,3.18,OVER_FERMENTED
23.74,699,4.94,STARTING_FERMENTATION
27.26,1202,4.01,ACTIVE_FERMENTATION
29.95,2101,2.73,OVER_FERMENTED
22.02,822,4.83,STARTING_FERMENTATION
26.65,2222,4.44,OPTIMAL_FERMENTATION
25.59,995,4.57,STARTING_FERMENTATION
23.48,2177,4.39,OPTIMAL_FERMENTATION
20.26,394,5.92,NOT_STARTED
24.44,1424,4.69,ACTIVE_FERMENTATION
25.58,1734,4.05,ACTIVE_FERMENTATION
28.12,760,5.03,STARTING_FERMENTATION
20.8,482,6.36,NOT_STARTED
26.79,784,5.02,STARTING_FERMENTATION
27.32,2217,4.31,OPTIMAL_FERMENTATION
25.3,1301,4.06,ACTIVE_FERMENTATION
23.68,696,6.6,NOT_STARTED
27.65,1964,4.37,OPTIMAL_FERMENTATION
23.53,1550,4.41,ACTIVE_FERMENTATION
20.8,554,6.51,NOT_STARTED
23.75,350,5.44,NOT_STARTED
30.65,2134,3.24,OVER_FERMENTED
22.9,606,4.96,STARTING_FERMENTATION
19.94,705,5.38,NOT_STARTED
26.99,1208,4.57,ACTIVE_FERMENTATION
24.41,414,6.12,NOT_STARTED
28.72,1982,4.34,OPTIMAL_FERMENTATION
26.09,1552,4.32,ACTIVE_FERMENTATION
27.19,537,6.23,NOT_STARTED
25.34,1919,4.25,OPTIMAL_FERMENTATION
33.71,2657,2.99,OVER_FERMENTED
31.97,2640,2.88,OVER_FERMENTED
29.51,1968,4.37,OPTIMAL_FERMENTATION
29.62,3151,2.72,OVER_FERMENTED
27.16,1260,4.52,ACTIVE_FERMENTATION
27.12,1775,4.24,OPTIMAL_FERMENTATION
22.99,1997,4.37,OPTIMAL_FERMENTATION
21.48,527,6.06,NOT_STARTED
32.07,4176,2.99,OVER_FERMENTED
27.7,1692,4.29,ACTIVE_FERMENTATION
25.72,2061,4.19,OPTIMAL_FERMENTATION
25.93,524,5.98,NOT_STARTED
23.18,845,4.99,STARTING_FERMENTATION
23.49,617,6.05,NOT_STARTED
25.83,562,5.61,NOT_STARTED
27.37,838,4.89,STARTING_FERMENTATION
33.0,3372,3.23,OVER_FERMENTED
24.54,1788,4.16,ACTIVE_FERMENTATION
26.11,1965,4.66,OPTIMAL_FERMENTATION
26.5,2072,4.33,OPTIMAL_FERMENTATION
30.35,2746,3.39,OVER_FERMENTED
28.62,1741,4.13,OPTIMAL_FERMENTATION
25.54,1943,4.09,OPTIMAL_FERMENTATION
28.46,1877,4.05,OPTIMAL_FERMENTATION
27.04,1130,4.27,ACTIVE_FERMENTATION
30.21,4309,2.87,OVER_FERMENTED
25.69,693,4.99,STARTING_FERMENTATION
26.35,2168,4.32,OPTIMAL_FERMENTATION
27.94,1218,4.18,ACTIVE_FERMENTATION
24.44,1589,4.17,OPTIMAL_FERMENTATION
26.5,1467,3.9,ACTIVE_FERMENTATION
30.56,2150,2.65,OVER_FERMENTED
23.05,1739,4.15,OPTIMAL_FERMENTATION
27.55,1887,4.28,OPTIMAL_FERMENTATION
27.83,1802,4.17,OPTIMAL_FERMENTATION
26.09,741,4.68,STARTING_FERMENTATION
29.71,2144,3.48,OVER_FERMENTED
23.65,1294,4.52,ACTIVE_FERMENTATION
30.14,2346,2.96,OVER_FERMENTED
25.1,1900,4.09,OPTIMAL_FERMENTATION
25.25,561,6.39,NOT_STARTED
27.77,821,5.04,STARTING_FERMENTATION
27.61,2215,4.34,OPTIMAL_FERMENTATION
23.38,2217,3.95,OPTIMAL_FERMENTATION
26.88,703,4.71,STARTING_FERMENTATION
23.29,2252,4.41,OPTIMAL_FERMENTATION
28.23,1353,4.47,ACTIVE_FERMENTATION
